  5.18406E-02  1.31172E-01  1.96132E-01  2.80029E-01  3.04145E-01  4.97004E-01  6.17927E-01  1.96132E-01  1.31172E-01  5.18406E-02  3.70626E+00
  6.00930E-02  1.37690E-01  2.01421E-01  2.84124E-01  3.08413E-01  5.03064E-01  6.26145E-01  2.01421E-01  1.37690E-01  6.00930E-02  3.72958E+00
  6.79424E-02  1.43848E-01  2.06379E-01  2.87894E-01  3.12340E-01  5.08681E-01  6.33876E-01  2.06379E-01  1.43848E-01  6.79424E-02  3.74467E+00
  7.53994E-02  1.49654E-01  2.11012E-01  2.91350E-01  3.15931E-01  5.13863E-01  6.41132E-01  2.11012E-01  1.49654E-01  7.53994E-02  3.75210E+00
  8.24741E-02  1.55117E-01  2.15329E-01  2.94495E-01  3.19192E-01  5.18623E-01  6.47923E-01  2.15329E-01  1.55117E-01  8.24741E-02  3.75242E+00
  8.91765E-02  1.60244E-01  2.19335E-01  2.97337E-01  3.22134E-01  5.22967E-01  6.54257E-01  2.19335E-01  1.60244E-01  8.91765E-02  3.74613E+00
  9.55163E-02  1.65044E-01  2.23036E-01  2.99884E-01  3.24763E-01  5.26909E-01  6.60144E-01  2.23036E-01  1.65044E-01  9.55163E-02  3.73370E+00
  1.01502E-01  1.69524E-01  2.26441E-01  3.02141E-01  3.27085E-01  5.30451E-01  6.65596E-01  2.26441E-01  1.69524E-01  1.01502E-01  3.71564E+00
  1.07144E-01  1.73692E-01  2.29555E-01  3.04112E-01  3.29109E-01  5.33610E-01  6.70615E-01  2.29555E-01  1.73692E-01  1.07144E-01  3.69239E+00
  1.12450E-01  1.77556E-01  2.32384E-01  3.05810E-01  3.30843E-01  5.36389E-01  6.75213E-01  2.32384E-01  1.77556E-01  1.12450E-01  3.66435E+00
  1.17429E-01  1.81124E-01  2.34938E-01  3.07237E-01  3.32290E-01  5.38798E-01  6.79399E-01  2.34938E-01  1.81124E-01  1.17429E-01  3.63200E+00
  1.22090E-01  1.84403E-01  2.37221E-01  3.08399E-01  3.33462E-01  5.40849E-01  6.83181E-01  2.37221E-01  1.84403E-01  1.22090E-01  3.59565E+00
  1.26443E-01  1.87401E-01  2.39240E-01  3.09308E-01  3.34366E-01  5.42549E-01  6.86568E-01  2.39240E-01  1.87401E-01  1.26443E-01  3.55572E+00
  1.30494E-01  1.90126E-01  2.41004E-01  3.09970E-01  3.35008E-01  5.43905E-01  6.89566E-01  2.41004E-01  1.90126E-01  1.30494E-01  3.51257E+00
  1.34254E-01  1.92585E-01  2.42520E-01  3.10387E-01  3.35395E-01  5.44929E-01  6.92187E-01  2.42520E-01  1.92585E-01  1.34254E-01  3.46650E+00
  1.37730E-01  1.94787E-01  2.43793E-01  3.10574E-01  3.35537E-01  5.45629E-01  6.94436E-01  2.43793E-01  1.94787E-01  1.37730E-01  3.41785E+00
  1.40931E-01  1.96739E-01  2.44832E-01  3.10533E-01  3.35442E-01  5.46013E-01  6.96323E-01  2.44832E-01  1.96739E-01  1.40931E-01  3.36692E+00
  1.43865E-01  1.98449E-01  2.45644E-01  3.10272E-01  3.35115E-01  5.46092E-01  6.97857E-01  2.45644E-01  1.98449E-01  1.43865E-01  3.31396E+00
  1.46542E-01  1.99924E-01  2.46237E-01  3.09801E-01  3.34567E-01  5.45872E-01  6.99048E-01  2.46237E-01  1.99924E-01  1.46542E-01  3.25926E+00
  1.48968E-01  2.01173E-01  2.46617E-01  3.09123E-01  3.33803E-01  5.45365E-01  6.99900E-01  2.46617E-01  2.01173E-01  1.48968E-01  3.20306E+00
  1.51153E-01  2.02203E-01  2.46792E-01  3.08251E-01  3.32833E-01  5.44579E-01  7.00425E-01  2.46792E-01  2.02203E-01  1.51153E-01  3.14560E+00
  1.53105E-01  2.03023E-01  2.46769E-01  3.07191E-01  3.31664E-01  5.43519E-01  7.00628E-01  2.46769E-01  2.03023E-01  1.53105E-01  3.08709E+00
  0.00000E+00  0.00000E+00  8.07067E-02  1.81060E-01  2.03819E-01  3.77725E-01  4.70434E-01  8.07067E-02  0.00000E+00  0.00000E+00  1.90439E+00
  0.00000E+00  0.00000E+00  8.09359E-02  1.81242E-01  2.04017E-01  3.78025E-01  4.70826E-01  8.09359E-02  0.00000E+00  0.00000E+00  1.91044E+00
  0.00000E+00  1.47324E-02  8.98560E-02  1.88245E-01  2.11631E-01  3.89860E-01  4.86352E-01  8.98560E-02  1.47324E-02  0.00000E+00  2.14095E+00
  0.00000E+00  2.48760E-02  9.82538E-02  1.94935E-01  2.18804E-01  4.00524E-01  5.00259E-01  9.82538E-02  2.48760E-02  0.00000E+00  2.31676E+00
  0.00000E+00  3.43974E-02  1.06132E-01  2.01173E-01  2.25469E-01  4.10413E-01  5.13254E-01  1.06132E-01  3.43974E-02  0.00000E+00  2.47309E+00
  0.00000E+00  4.33596E-02  1.13541E-01  2.07000E-01  2.31673E-01  4.19606E-01  5.25437E-01  1.13541E-01  4.33596E-02  0.00000E+00  2.61159E+00
  0.00000E+00  5.18141E-02  1.20520E-01  2.12449E-01  2.37455E-01  4.28165E-01  5.36873E-01  1.20520E-01  5.18141E-02  0.00000E+00  2.73378E+00
  0.00000E+00  5.98023E-02  1.27102E-01  2.17545E-01  2.42847E-01  4.36142E-01  5.47630E-01  1.27102E-01  5.98023E-02  0.00000E+00  2.84104E+00
  0.00000E+00  6.73586E-02  1.33313E-01  2.22312E-01  2.47875E-01  4.43581E-01  5.57754E-01  1.33313E-01  6.73586E-02  0.00000E+00  2.93459E+00
  0.00000E+00  7.45125E-02  1.39176E-01  2.26768E-01  2.52560E-01  4.50512E-01  5.67286E-01  1.39176E-01  7.45125E-02  0.00000E+00  3.01556E+00
  0.00000E+00  8.12879E-02  1.44710E-01  2.30928E-01  2.56921E-01  4.56972E-01  5.76269E-01  1.44710E-01  8.12879E-02  0.00000E+00  3.08496E+00
  1.27009E-02  8.81513E-02  1.50263E-01  2.35012E-01  2.61197E-01  4.63397E-01  5.85375E-01  1.50263E-01  8.81513E-02  1.27009E-02  3.12713E+00
  2.10353E-02  9.46909E-02  1.55571E-01  2.38914E-01  2.65257E-01  4.69385E-01  5.93892E-01  1.55571E-01  9.46909E-02  2.10353E-02  3.16091E+00
  2.89418E-02  1.00856E-01  1.60537E-01  2.42495E-01  2.68970E-01  4.74899E-01  6.01874E-01  1.60537E-01  1.00856E-01  2.89418E-02  3.18587E+00
  3.64371E-02  1.06659E-01  1.65173E-01  2.45763E-01  2.72349E-01  4.79958E-01  6.09340E-01  1.65173E-01  1.06659E-01  3.64371E-02  3.20264E+00
  4.35358E-02  1.12112E-01  1.69488E-01  2.48730E-01  2.75403E-01  4.84573E-01  6.16308E-01  1.69488E-01  1.12112E-01  4.35358E-02  3.21184E+00
  5.02522E-02  1.17228E-01  1.73492E-01  2.51402E-01  2.78144E-01  4.88759E-01  6.22790E-01  1.73492E-01  1.17228E-01  5.02522E-02  3.21403E+00
  5.65992E-02  1.22017E-01  1.77195E-01  2.53790E-01  2.80579E-01  4.92531E-01  6.28802E-01  1.77195E-01  1.22017E-01  5.65992E-02  3.20977E+00
  6.25896E-02  1.26488E-01  1.80605E-01  2.55900E-01  2.82720E-01  4.95903E-01  6.34350E-01  1.80605E-01  1.26488E-01  6.25896E-02  3.19958E+00
  6.82347E-02  1.30653E-01  1.83730E-01  2.57742E-01  2.84573E-01  4.98879E-01  6.39455E-01  1.83730E-01  1.30653E-01  6.82347E-02  3.18395E+00
  7.35463E-02  1.34520E-01  1.86580E-01  2.59323E-01  2.86149E-01  5.01479E-01  6.44121E-01  1.86580E-01  1.34520E-01  7.35463E-02  3.16336E+00
  7.85346E-02  1.38099E-01  1.89162E-01  2.60651E-01  2.87456E-01  5.03710E-01  6.48362E-01  1.89162E-01  1.38099E-01  7.85346E-02  3.13825E+00
  8.32105E-02  1.41398E-01  1.91485E-01  2.61734E-01  2.88502E-01  5.05580E-01  6.52189E-01  1.91485E-01  1.41398E-01  8.32105E-02  3.10903E+00
  8.75836E-02  1.44427E-01  1.93555E-01  2.62578E-01  2.89295E-01  5.07107E-01  6.55614E-01  1.93555E-01  1.44427E-01  8.75836E-02  3.07611E+00
  9.16643E-02  1.47194E-01  1.95382E-01  2.63193E-01  2.89845E-01  5.08296E-01  6.58641E-01  1.95382E-01  1.47194E-01  9.16643E-02  3.03985E+00
  9.54620E-02  1.49708E-01  1.96973E-01  2.63586E-01  2.90158E-01  5.09157E-01  6.61287E-01  1.96973E-01  1.49708E-01  9.54620E-02  3.00062E+00
  9.89862E-02  1.51977E-01  1.98335E-01  2.63763E-01  2.90243E-01  5.09705E-01  6.63559E-01  1.98335E-01  1.51977E-01  9.89862E-02  2.95873E+00
  1.02246E-01  1.54009E-01  1.99476E-01  2.63733E-01  2.90108E-01  5.09941E-01  6.65465E-01  1.99476E-01  1.54009E-01  1.02246E-01  2.91450E+00
  1.05250E-01  1.55813E-01  2.00404E-01  2.63503E-01  2.89762E-01  5.09884E-01  6.67018E-01  2.00404E-01  1.55813E-01  1.05250E-01  2.86823E+00
  1.08008E-01  1.57396E-01  2.01127E-01  2.63080E-01  2.89211E-01  5.09539E-01  6.68223E-01  2.01127E-01  1.57396E-01  1.08008E-01  2.82017E+00
  1.10528E-01  1.58767E-01  2.01651E-01  2.62473E-01  2.88465E-01  5.08913E-01  6.69090E-01  2.01651E-01  1.58767E-01  1.10528E-01  2.77059E+00
  1.12819E-01  1.59933E-01  2.01984E-01  2.61687E-01  2.87530E-01  5.08021E-01  6.69629E-01  2.01984E-01  1.59933E-01  1.12819E-01  2.71972E+00
  1.14889E-01  1.60902E-01  2.02135E-01  2.60731E-01  2.86415E-01  5.06867E-01  6.69851E-01  2.02135E-01  1.60902E-01  1.14889E-01  2.66777E+00
  1.16747E-01  1.61682E-01  2.02108E-01  2.59612E-01  2.85127E-01  5.05467E-01  6.69766E-01  2.02108E-01  1.61682E-01  1.16747E-01  2.61496E+00
  1.18400E-01  1.62281E-01  2.01913E-01  2.58336E-01  2.83674E-01  5.03822E-01  6.69376E-01  2.01913E-01  1.62281E-01  1.18400E-01  2.56147E+00
  1.19858E-01  1.62705E-01  2.01556E-01  2.56912E-01  2.82063E-01  5.01947E-01  6.68695E-01  2.01556E-01  1.62705E-01  1.19858E-01  2.50748E+00
  1.21126E-01  1.62962E-01  2.01045E-01  2.55346E-01  2.80302E-01  4.99849E-01  6.67731E-01  2.01045E-01  1.62962E-01  1.21126E-01  2.45315E+00
  0.00000E+00  0.00000E+00  7.34912E-02  1.70352E-01  1.97298E-01  3.92762E-01  4.94148E-01  7.34912E-02  0.00000E+00  0.00000E+00  1.88175E+00
  0.00000E+00  0.00000E+00  7.36888E-02  1.70494E-01  1.97451E-01  3.93013E-01  4.94499E-01  7.36888E-02  0.00000E+00  0.00000E+00  1.88663E+00
  0.00000E+00  1.46078E-02  8.13027E-02  1.75848E-01  2.03259E-01  4.02741E-01  5.08455E-01  8.13027E-02  1.46078E-02  0.00000E+00  2.06424E+00
  0.00000E+00  2.32740E-02  8.84052E-02  1.80967E-01  2.08715E-01  4.11377E-01  5.20765E-01  8.84052E-02  2.32740E-02  0.00000E+00  2.19913E+00
  0.00000E+00  3.13433E-02  9.50000E-02  1.85670E-01  2.13701E-01  4.19263E-01  5.32154E-01  9.50000E-02  3.13433E-02  0.00000E+00  2.31616E+00
  0.00000E+00  3.88789E-02  1.01139E-01  1.89998E-01  2.18265E-01  4.26480E-01  5.42717E-01  1.01139E-01  3.88789E-02  0.00000E+00  2.41716E+00
  0.00000E+00  4.59320E-02  1.06864E-01  1.93982E-01  2.22445E-01  4.33089E-01  5.52533E-01  1.06864E-01  4.59320E-02  0.00000E+00  2.50373E+00
  0.00000E+00  5.25446E-02  1.12208E-01  1.97649E-01  2.26271E-01  4.39139E-01  5.61662E-01  1.12208E-01  5.25446E-02  0.00000E+00  2.57727E+00
  0.00000E+00  5.87517E-02  1.17200E-01  2.01021E-01  2.29768E-01  4.44674E-01  5.70162E-01  1.17200E-01  5.87517E-02  0.00000E+00  2.63904E+00
  0.00000E+00  6.45827E-02  1.21863E-01  2.04115E-01  2.32959E-01  4.49736E-01  5.78073E-01  1.21863E-01  6.45827E-02  0.00000E+00  2.69014E+00
  0.00000E+00  7.00624E-02  1.26218E-01  2.06948E-01  2.35862E-01  4.54350E-01  5.85436E-01  1.26218E-01  7.00624E-02  0.00000E+00  2.73157E+00
  1.09100E-02  7.55606E-02  1.30527E-01  2.09637E-01  2.38602E-01  4.58816E-01  5.92807E-01  1.30527E-01  7.55606E-02  1.09100E-02  2.74724E+00
  1.77569E-02  8.07622E-02  1.34609E-01  2.12182E-01  2.41169E-01  4.62878E-01  5.99593E-01  1.34609E-01  8.07622E-02  1.77569E-02  2.75803E+00
  2.42108E-02  8.56223E-02  1.38378E-01  2.14445E-01  2.43430E-01  4.66504E-01  6.05856E-01  1.38378E-01  8.56223E-02  2.42108E-02  2.76183E+00
  3.02893E-02  9.01558E-02  1.41848E-01  2.16436E-01  2.45398E-01  4.69705E-01  6.11612E-01  1.41848E-01  9.01558E-02  3.02893E-02  2.75924E+00
  3.60086E-02  9.43751E-02  1.45029E-01  2.18167E-01  2.47085E-01  4.72497E-01  6.16886E-01  1.45029E-01  9.43751E-02  3.60086E-02  2.75082E+00
  4.13838E-02  9.82939E-02  1.47933E-01  2.19646E-01  2.48501E-01  4.74898E-01  6.21690E-01  1.47933E-01  9.82939E-02  4.13838E-02  2.73711E+00
  4.64288E-02  1.01923E-01  1.50570E-01  2.20884E-01  2.49658E-01  4.76920E-01  6.26037E-01  1.50570E-01  1.01923E-01  4.64288E-02  2.71860E+00
  5.11575E-02  1.05275E-01  1.52950E-01  2.21889E-01  2.50566E-01  4.78581E-01  6.29951E-01  1.52950E-01  1.05275E-01  5.11575E-02  2.69577E+00
  5.55815E-02  1.08359E-01  1.55083E-01  2.22670E-01  2.51233E-01  4.79889E-01  6.33436E-01  1.55083E-01  1.08359E-01  5.55815E-02  2.66904E+00
  5.97137E-02  1.11186E-01  1.56977E-01  2.23235E-01  2.51670E-01  4.80860E-01  6.36504E-01  1.56977E-01  1.11186E-01  5.97137E-02  2.63883E+00
  6.35646E-02  1.13767E-01  1.58643E-01  2.23594E-01  2.51884E-01  4.81506E-01  6.39176E-01  1.58643E-01  1.13767E-01  6.35646E-02  2.60551E+00
  6.71457E-02  1.16109E-01  1.60089E-01  2.23753E-01  2.51886E-01  4.81838E-01  6.41459E-01  1.60089E-01  1.16109E-01  6.71457E-02  2.56945E+00
  7.04675E-02  1.18223E-01  1.61323E-01  2.23720E-01  2.51684E-01  4.81867E-01  6.43367E-01  1.61323E-01  1.18223E-01  7.04675E-02  2.53096E+00
  7.35395E-02  1.20117E-01  1.62352E-01  2.23504E-01  2.51286E-01  4.81602E-01  6.44908E-01  1.62352E-01  1.20117E-01  7.35395E-02  2.49036E+00
  7.63719E-02  1.21800E-01  1.63187E-01  2.23112E-01  2.50701E-01  4.81056E-01  6.46093E-01  1.63187E-01  1.21800E-01  7.63719E-02  2.44794E+00
  7.89741E-02  1.23281E-01  1.63833E-01  2.22552E-01  2.49936E-01  4.80241E-01  6.46931E-01  1.63833E-01  1.23281E-01  7.89741E-02  2.40395E+00
  8.13555E-02  1.24568E-01  1.64300E-01  2.21830E-01  2.48999E-01  4.79164E-01  6.47439E-01  1.64300E-01  1.24568E-01  8.13555E-02  2.35864E+00
  8.35248E-02  1.25668E-01  1.64595E-01  2.20954E-01  2.47899E-01  4.77838E-01  6.47623E-01  1.64595E-01  1.25668E-01  8.35248E-02  2.31223E+00
  8.54904E-02  1.26590E-01  1.64724E-01  2.19931E-01  2.46643E-01  4.76267E-01  6.47490E-01  1.64724E-01  1.26590E-01  8.54904E-02  2.26495E+00
  8.72609E-02  1.27341E-01  1.64696E-01  2.18769E-01  2.45238E-01  4.74468E-01  6.47054E-01  1.64696E-01  1.27341E-01  8.72609E-02  2.21697E+00
  8.88450E-02  1.27930E-01  1.64517E-01  2.17473E-01  2.43692E-01  4.72449E-01  6.46325E-01  1.64517E-01  1.27930E-01  8.88450E-02  2.16848E+00
  9.02500E-02  1.28361E-01  1.64195E-01  2.16051E-01  2.42013E-01  4.70217E-01  6.45306E-01  1.64195E-01  1.28361E-01  9.02500E-02  2.11964E+00
  9.14841E-02  1.28645E-01  1.63736E-01  2.14510E-01  2.40206E-01  4.67778E-01  6.44014E-01  1.63736E-01  1.28645E-01  9.14841E-02  2.07060E+00
  9.25549E-02  1.28786E-01  1.63147E-01  2.12856E-01  2.38280E-01  4.65146E-01  6.42451E-01  1.63147E-01  1.28786E-01  9.25549E-02  2.02149E+00
  9.34697E-02  1.28793E-01  1.62435E-01  2.11094E-01  2.36241E-01  4.62331E-01  6.40632E-01  1.62435E-01  1.28793E-01  9.34697E-02  1.97244E+00
  9.42355E-02  1.28671E-01  1.61606E-01  2.09233E-01  2.34095E-01  4.59335E-01  6.38564E-01  1.61606E-01  1.28671E-01  9.42355E-02  1.92357E+00
  0.00000E+00  0.00000E+00  6.70323E-02  1.58069E-01  1.89291E-01  4.07988E-01  5.20455E-01  6.70323E-02  0.00000E+00  0.00000E+00  1.82819E+00
  0.00000E+00  0.00000E+00  6.71978E-02  1.58172E-01  1.89401E-01  4.08182E-01  5.20763E-01  6.71978E-02  0.00000E+00  0.00000E+00  1.83194E+00
  0.00000E+00  1.40678E-02  7.35084E-02  1.61967E-01  1.93416E-01  4.15602E-01  5.33020E-01  7.35084E-02  1.40678E-02  0.00000E+00  1.96006E+00
  0.00000E+00  2.13257E-02  7.93430E-02  1.65616E-01  1.97196E-01  4.22065E-01  5.43629E-01  7.93430E-02  2.13257E-02  0.00000E+00  2.05710E+00
  0.00000E+00  2.80281E-02  8.47001E-02  1.68905E-01  2.00568E-01  4.27829E-01  5.53315E-01  8.47001E-02  2.80281E-02  0.00000E+00  2.13850E+00
  0.00000E+00  3.42363E-02  8.96306E-02  1.71869E-01  2.03574E-01  4.32972E-01  5.62187E-01  8.96306E-02  3.42363E-02  0.00000E+00  2.20611E+00
  0.00000E+00  3.99999E-02  9.41764E-02  1.74537E-01  2.06250E-01  4.37555E-01  5.70310E-01  9.41764E-02  3.99999E-02  0.00000E+00  2.26149E+00
  0.00000E+00  4.53598E-02  9.83713E-02  1.76933E-01  2.08622E-01  4.41628E-01  5.77766E-01  9.83713E-02  4.53598E-02  0.00000E+00  2.30602E+00
  0.00000E+00  5.03504E-02  1.02243E-01  1.79078E-01  2.10715E-01  4.45234E-01  5.84591E-01  1.02243E-01  5.03504E-02  0.00000E+00  2.34089E+00
  0.00000E+00  5.50000E-02  1.05816E-01  1.80988E-01  2.12550E-01  4.48406E-01  5.90849E-01  1.05816E-01  5.50000E-02  0.00000E+00  2.36714E+00
  0.00000E+00  5.93338E-02  1.09112E-01  1.82678E-01  2.14143E-01  4.51178E-01  5.96572E-01  1.09112E-01  5.93338E-02  0.00000E+00  2.38568E+00
  9.20720E-03  6.36367E-02  1.12315E-01  1.84183E-01  2.15520E-01  4.53691E-01  6.02179E-01  1.12315E-01  6.36367E-02  9.20720E-03  2.38053E+00
  1.47306E-02  6.76770E-02  1.15319E-01  1.85585E-01  2.16774E-01  4.55868E-01  6.07228E-01  1.15319E-01  6.76770E-02  1.47306E-02  2.37352E+00
  1.99025E-02  7.14155E-02  1.18047E-01  1.86750E-01  2.17771E-01  4.57646E-01  6.11768E-01  1.18047E-01  7.14155E-02  1.99025E-02  2.36128E+00
  2.47409E-02  7.48662E-02  1.20510E-01  1.87690E-01  2.18526E-01  4.59044E-01  6.15819E-01  1.20510E-01  7.48662E-02  2.47409E-02  2.34436E+00
  2.92622E-02  7.80444E-02  1.22723E-01  1.88415E-01  2.19049E-01  4.60080E-01  6.19405E-01  1.22723E-01  7.80444E-02  2.92622E-02  2.32326E+00
  3.34818E-02  8.09616E-02  1.24697E-01  1.88934E-01  2.19351E-01  4.60769E-01  6.22543E-01  1.24697E-01  8.09616E-02  3.34818E-02  2.29844E+00
  3.74140E-02  8.36305E-02  1.26443E-01  1.89259E-01  2.19443E-01  4.61127E-01  6.25247E-01  1.26443E-01  8.36305E-02  3.74140E-02  2.27032E+00
  4.10721E-02  8.60628E-02  1.27971E-01  1.89396E-01  2.19335E-01  4.61167E-01  6.27536E-01  1.27971E-01  8.60628E-02  4.10721E-02  2.23930E+00
  4.44688E-02  8.82687E-02  1.29290E-01  1.89354E-01  2.19036E-01  4.60905E-01  6.29427E-01  1.29290E-01  8.82687E-02  4.44688E-02  2.20575E+00
  4.76160E-02  9.02586E-02  1.30412E-01  1.89144E-01  2.18555E-01  4.60352E-01  6.30924E-01  1.30412E-01  9.02586E-02  4.76160E-02  2.16999E+00
  5.05250E-02  9.20425E-02  1.31343E-01  1.88771E-01  2.17902E-01  4.59521E-01  6.32052E-01  1.31343E-01  9.20425E-02  5.05250E-02  2.13233E+00
  5.32062E-02  9.36293E-02  1.32094E-01  1.88244E-01  2.17085E-01  4.58424E-01  6.32820E-01  1.32094E-01  9.36293E-02  5.32062E-02  2.09305E+00
  5.56701E-02  9.50289E-02  1.32673E-01  1.87571E-01  2.16112E-01  4.57072E-01  6.33235E-01  1.32673E-01  9.50289E-02  5.56701E-02  2.05241E+00
  5.79266E-02  9.62493E-02  1.33088E-01  1.86757E-01  2.14990E-01  4.55476E-01  6.33316E-01  1.33088E-01  9.62493E-02  5.79266E-02  2.01066E+00
  5.99851E-02  9.72986E-02  1.33346E-01  1.85812E-01  2.13729E-01  4.53648E-01  6.33068E-01  1.33346E-01  9.72986E-02  5.99851E-02  1.96800E+00
  6.18547E-02  9.81854E-02  1.33455E-01  1.84742E-01  2.12335E-01  4.51597E-01  6.32510E-01  1.33455E-01  9.81854E-02  6.18547E-02  1.92465E+00
  6.35440E-02  9.89168E-02  1.33423E-01  1.83553E-01  2.10816E-01  4.49333E-01  6.31644E-01  1.33423E-01  9.89168E-02  6.35440E-02  1.88077E+00
  6.50606E-02  9.95011E-02  1.33256E-01  1.82252E-01  2.09178E-01  4.46866E-01  6.30488E-01  1.33256E-01  9.95011E-02  6.50606E-02  1.83654E+00
  6.64139E-02  9.99448E-02  1.32962E-01  1.80845E-01  2.07430E-01  4.44206E-01  6.29049E-01  1.32962E-01  9.99448E-02  6.64139E-02  1.79210E+00
  6.76112E-02  1.00256E-01  1.32547E-01  1.79339E-01  2.05576E-01  4.41363E-01  6.27335E-01  1.32547E-01  1.00256E-01  6.76112E-02  1.74761E+00
  6.86600E-02  1.00440E-01  1.32018E-01  1.77739E-01  2.03625E-01  4.38344E-01  6.25358E-01  1.32018E-01  1.00440E-01  6.86600E-02  1.70316E+00
  6.95673E-02  1.00504E-01  1.31382E-01  1.76052E-01  2.01582E-01  4.35159E-01  6.23131E-01  1.31382E-01  1.00504E-01  6.95673E-02  1.65889E+00
  7.03401E-02  1.00456E-01  1.30644E-01  1.74284E-01  1.99454E-01  4.31817E-01  6.20655E-01  1.30644E-01  1.00456E-01  7.03401E-02  1.61489E+00
  7.09859E-02  1.00300E-01  1.29810E-01  1.72439E-01  1.97246E-01  4.28325E-01  6.17945E-01  1.29810E-01  1.00300E-01  7.09859E-02  1.57124E+00
  7.15101E-02  1.00042E-01  1.28886E-01  1.70523E-01  1.94965E-01  4.24693E-01  6.15011E-01  1.28886E-01  1.00042E-01  7.15101E-02  1.52803E+00
  7.19203E-02  9.96891E-02  1.27878E-01  1.68542E-01  1.92615E-01  4.20927E-01  6.11858E-01  1.27878E-01  9.96891E-02  7.19203E-02  1.48533E+00
  0.00000E+00  0.00000E+00  6.12072E-02  1.44096E-01  1.79341E-01  4.22595E-01  5.49769E-01  6.12072E-02  0.00000E+00  0.00000E+00  1.74072E+00
  0.00000E+00  0.00000E+00  6.13405E-02  1.44164E-01  1.79407E-01  4.22727E-01  5.50034E-01  6.13405E-02  0.00000E+00  0.00000E+00  1.74341E+00
  0.00000E+00  1.31457E-02  6.63584E-02  1.46543E-01  1.81689E-01  4.27625E-01  5.60386E-01  6.63584E-02  1.31457E-02  0.00000E+00  1.82683E+00
  0.00000E+00  1.90844E-02  7.09604E-02  1.48877E-01  1.83877E-01  4.31757E-01  5.69134E-01  7.09604E-02  1.90844E-02  0.00000E+00  1.89007E+00
  0.00000E+00  2.45224E-02  7.51327E-02  1.50915E-01  1.85736E-01  4.35276E-01  5.76980E-01  7.51327E-02  2.45224E-02  0.00000E+00  1.94031E+00
  0.00000E+00  2.95174E-02  7.89235E-02  1.52687E-01  1.87302E-01  4.38249E-01  5.84023E-01  7.89235E-02  2.95174E-02  0.00000E+00  1.97928E+00
  0.00000E+00  3.41158E-02  8.23717E-02  1.54220E-01  1.88604E-01  4.40735E-01  5.90342E-01  8.23717E-02  3.41158E-02  0.00000E+00  2.00844E+00
  0.00000E+00  3.83561E-02  8.55101E-02  1.55533E-01  1.89667E-01  4.42776E-01  5.96006E-01  8.55101E-02  3.83561E-02  0.00000E+00  2.02903E+00
  0.00000E+00  4.22703E-02  8.83663E-02  1.56645E-01  1.90510E-01  4.44414E-01  6.01068E-01  8.83663E-02  4.22703E-02  0.00000E+00  2.04212E+00
  0.00000E+00  4.58856E-02  9.09613E-02  1.57570E-01  1.91151E-01  4.45682E-01  6.05577E-01  9.09613E-02  4.58856E-02  0.00000E+00  2.04863E+00
  0.00000E+00  4.92254E-02  9.33165E-02  1.58321E-01  1.91605E-01  4.46605E-01  6.09575E-01  9.33165E-02  4.92254E-02  0.00000E+00  2.04936E+00
  7.61310E-03  5.25035E-02  9.55513E-02  1.58865E-01  1.91810E-01  4.47178E-01  6.13344E-01  9.55513E-02  5.25035E-02  7.61310E-03  2.02894E+00
  1.19762E-02  5.55568E-02  9.76207E-02  1.59350E-01  1.91951E-01  4.47494E-01  6.16584E-01  9.76207E-02  5.55568E-02  1.19762E-02  2.00911E+00
  1.60336E-02  5.83511E-02  9.94551E-02  1.59645E-01  1.91890E-01  4.47466E-01  6.19337E-01  9.94551E-02  5.83511E-02  1.60336E-02  1.98568E+00
  1.98030E-02  6.09008E-02  1.01067E-01  1.59763E-01  1.91640E-01  4.47114E-01  6.21627E-01  1.01067E-01  6.09008E-02  1.98030E-02  1.95913E+00
  2.33002E-02  6.32194E-02  1.02470E-01  1.59713E-01  1.91211E-01  4.46453E-01  6.23472E-01  1.02470E-01  6.32194E-02  2.33002E-02  1.92986E+00
  2.65401E-02  6.53199E-02  1.03674E-01  1.59504E-01  1.90615E-01  4.45501E-01  6.24892E-01  1.03674E-01  6.53199E-02  2.65401E-02  1.89824E+00
  2.95365E-02  6.72132E-02  1.04691E-01  1.59145E-01  1.89860E-01  4.44271E-01  6.25909E-01  1.04691E-01  6.72132E-02  2.95365E-02  1.86462E+00
  3.23022E-02  6.89102E-02  1.05530E-01  1.58644E-01  1.88955E-01  4.42778E-01  6.26536E-01  1.05530E-01  6.89102E-02  3.23022E-02  1.82931E+00
  3.48491E-02  7.04220E-02  1.06202E-01  1.58008E-01  1.87910E-01  4.41035E-01  6.26787E-01  1.06202E-01  7.04220E-02  3.48491E-02  1.79259E+00
  3.71886E-02  7.17578E-02  1.06714E-01  1.57247E-01  1.86733E-01  4.39055E-01  6.26677E-01  1.06714E-01  7.17578E-02  3.71886E-02  1.75471E+00
  3.93314E-02  7.29260E-02  1.07076E-01  1.56366E-01  1.85430E-01  4.36850E-01  6.26228E-01  1.07076E-01  7.29260E-02  3.93314E-02  1.71591E+00
  4.12874E-02  7.39371E-02  1.07295E-01  1.55373E-01  1.84012E-01  4.34430E-01  6.25443E-01  1.07295E-01  7.39371E-02  4.12874E-02  1.67640E+00
  4.30662E-02  7.47984E-02  1.07380E-01  1.54274E-01  1.82484E-01  4.31808E-01  6.24342E-01  1.07380E-01  7.47984E-02  4.30662E-02  1.63636E+00
